Stock_Date,Branch_ID,Lot_ID,Product_Qty
7/31/2025,WH-SBY01,LOT-0375,664500
7/31/2025,WH-SBY01,LOT-1018,47000
7/31/2025,WH-SBY01,LOT-0768,1027000
7/31/2025,WH-SBY01,LOT-0504,1044000
7/31/2025,WH-SBY01,LOT-0803,799000
7/31/2025,WH-SBY01,LOT-0992,910500
7/31/2025,WH-SBY01,LOT-0555,1247000
7/31/2025,WH-SBY01,LOT-1164,425500
7/31/2025,WH-SBY01,LOT-0941,768500
7/31/2025,WH-BDG01,LOT-0159,104000
7/31/2025,WH-BDG01,LOT-0774,965500
7/31/2025,WH-BDG01,LOT-0345,324000
7/31/2025,WH-BDG01,LOT-0828,275500
7/31/2025,WH-BDG01,LOT-0425,500000
7/31/2025,WH-BDG01,LOT-0447,757000
7/31/2025,WH-BDG01,LOT-0644,1180000
7/31/2025,WH-BDG01,LOT-0724,576500
7/31/2025,WH-BDG01,LOT-0830,952000
7/31/2025,WH-BDG01,LOT-0562,508000
7/31/2025,WH-BDG01,LOT-0510,936500
7/31/2025,WH-BDG01,LOT-0596,363500
7/31/2025,WH-BDG01,LOT-0473,230000
7/31/2025,WH-BDG01,LOT-0778,513000
7/31/2025,WH-BDG01,LOT-0962,336500
7/31/2025,WH-BDG01,LOT-0050,1246000
7/31/2025,WH-BDG01,LOT-1154,91500
7/31/2025,WH-BDG01,LOT-0500,142000
7/31/2025,WH-BDG01,LOT-0133,777500
7/31/2025,WH-BDG01,LOT-0927,283000
7/31/2025,WH-BDG01,LOT-0045,6000
7/31/2025,WH-BDG01,LOT-0797,593000
7/31/2025,WH-BDG01,LOT-1171,948500
7/31/2025,WH-BDG01,LOT-0707,1088000
7/31/2025,WH-BDG01,LOT-0737,1008000
7/31/2025,WH-BDG01,LOT-0781,813500
7/31/2025,WH-BDG01,LOT-0042,1132000
7/31/2025,WH-BDG01,LOT-1006,1113500
7/31/2025,WH-BDG01,LOT-0894,832000
7/31/2025,WH-BDG01,LOT-0913,1080000
7/31/2025,WH-BDG01,LOT-0869,960500
7/31/2025,WH-BDG01,LOT-0184,1069000
7/31/2025,WH-BDG01,LOT-0896,729500
7/31/2025,WH-BDG01,LOT-0523,1245000
7/31/2025,WH-BDG01,LOT-0714,1187500
7/31/2025,WH-BDG01,LOT-0469,834500
7/31/2025,WH-BDG01,LOT-0552,519500
7/31/2025,WH-BDG01,LOT-0751,1077000
7/31/2025,WH-BDG01,LOT-0533,839500
7/31/2025,WH-BDG01,LOT-0981,346500
7/31/2025,WH-BDG01,LOT-0324,1035000
7/31/2025,WH-BDG01,LOT-0346,1028000
7/31/2025,WH-BDG01,LOT-0449,263500
7/31/2025,WH-BDG01,LOT-1200,79500
7/31/2025,WH-BDG01,LOT-1060,428500
7/31/2025,WH-BDG01,LOT-1088,155000
7/31/2025,WH-BDG01,LOT-0401,1233000
7/31/2025,WH-BDG01,LOT-0075,757500
7/31/2025,WH-BDG01,LOT-0782,616000
7/31/2025,WH-BDG01,LOT-0747,241500
7/31/2025,WH-BDG01,LOT-0099,1242500
7/31/2025,WH-BDG01,LOT-0185,849500
7/31/2025,WH-BDG01,LOT-0326,788500
7/31/2025,WH-BDG01,LOT-0190,774500
7/31/2025,WH-BDG01,LOT-1133,618000
7/31/2025,WH-BDG01,LOT-0103,770000
7/31/2025,WH-BDG01,LOT-0513,53500
7/31/2025,WH-BDG01,LOT-0163,649000
7/31/2025,WH-BDG01,LOT-1076,1002500
7/31/2025,WH-BDG01,LOT-0928,411500
7/31/2025,WH-BDG01,LOT-0306,37500
7/31/2025,WH-BDG01,LOT-0601,446000
7/31/2025,WH-BDG01,LOT-0291,896500
7/31/2025,WH-BDG01,LOT-0893,306000
7/31/2025,WH-BDG01,LOT-0571,926000
7/31/2025,WH-BDG01,LOT-0381,1214000
7/31/2025,WH-BDG01,LOT-0470,291000
7/31/2025,WH-BDG01,LOT-0839,623000
7/31/2025,WH-BDG01,LOT-0639,816500
7/31/2025,WH-BDG01,LOT-0342,505500
7/31/2025,WH-BDG01,LOT-1067,296000
7/31/2025,WH-BDG01,LOT-0137,38500
7/31/2025,WH-BDG01,LOT-0475,470000
7/31/2025,WH-BDG01,LOT-0189,904000
7/31/2025,WH-BDG01,LOT-0107,522500
7/31/2025,WH-BDG01,LOT-1173,1001500
7/31/2025,WH-BDG01,LOT-0361,822500
7/31/2025,WH-BDG01,LOT-0591,960000
7/31/2025,WH-BDG01,LOT-1123,957500
7/31/2025,WH-BDG01,LOT-0964,765500
7/31/2025,WH-BDG01,LOT-0867,424000
7/31/2025,WH-BDG01,LOT-0344,953500
7/31/2025,WH-BDG01,LOT-0484,272000
7/31/2025,WH-BDG01,LOT-0036,856500
7/31/2025,WH-BDG01,LOT-0158,110000
7/31/2025,WH-BDG01,LOT-0138,507500
7/31/2025,WH-BDG01,LOT-0208,303000
7/31/2025,WH-BDG01,LOT-0367,212000
7/31/2025,WH-BDG01,LOT-1094,610000
7/31/2025,WH-BDG01,LOT-0255,771000
7/31/2025,WH-BDG01,LOT-0948,113500
7/31/2025,WH-BDG01,LOT-1134,722500
7/31/2025,WH-BDG01,LOT-0756,957500
7/31/2025,WH-BDG01,LOT-0313,796500
7/31/2025,WH-BDG01,LOT-1093,892500
7/31/2025,WH-BDG01,LOT-0383,164500
7/31/2025,WH-BDG01,LOT-0504,1230000
7/31/2025,WH-BDG01,LOT-0018,607000
7/31/2025,WH-BDG01,LOT-0667,731500
7/31/2025,WH-BDG01,LOT-0352,1054500
7/31/2025,WH-BDG01,LOT-0558,1134500
7/31/2025,WH-BDG01,LOT-1052,982000
7/31/2025,WH-BDG01,LOT-0043,87500
7/31/2025,WH-BDG01,LOT-1026,986500
7/31/2025,WH-BDG01,LOT-1034,143500
7/31/2025,WH-BDG01,LOT-0117,726500
7/31/2025,WH-BDG01,LOT-0807,683500
7/31/2025,WH-BDG01,LOT-0277,401000
7/31/2025,WH-BDG01,LOT-0343,640500
7/31/2025,WH-SMG01,LOT-0340,635500
7/31/2025,WH-SMG01,LOT-0023,487500
7/31/2025,WH-SMG01,LOT-0208,1001000
7/31/2025,WH-SMG01,LOT-0299,1012000
7/31/2025,WH-SMG01,LOT-1151,816500
7/31/2025,WH-SMG01,LOT-0553,1210000
7/31/2025,WH-SMG01,LOT-0123,443000
7/31/2025,WH-SMG01,LOT-0051,835000
7/31/2025,WH-SMG01,LOT-1044,885500
7/31/2025,WH-SMG01,LOT-0448,486500
7/31/2025,WH-SMG01,LOT-1068,591500
7/31/2025,WH-SMG01,LOT-0761,503000
7/31/2025,WH-SMG01,LOT-0050,342500
7/31/2025,WH-SMG01,LOT-0919,693000
7/31/2025,WH-SMG01,LOT-0827,331000
7/31/2025,WH-SMG01,LOT-0685,1229500
7/31/2025,WH-SMG01,LOT-0943,674500
7/31/2025,WH-SMG01,LOT-0711,1220000
7/31/2025,WH-SMG01,LOT-0669,776500
7/31/2025,WH-SMG01,LOT-0584,174500
7/31/2025,WH-SMG01,LOT-0754,211000
7/31/2025,WH-SMG01,LOT-0105,173000
7/31/2025,WH-SMG01,LOT-1059,173500
7/31/2025,WH-SMG01,LOT-1200,22000
7/31/2025,WH-SMG01,LOT-0253,312000
7/31/2025,WH-SMG01,LOT-0898,1111500
7/31/2025,WH-SMG01,LOT-0999,882500
7/31/2025,WH-SMG01,LOT-0888,1013500
7/31/2025,WH-SMG01,LOT-1053,194000
7/31/2025,WH-SMG01,LOT-0075,316000
7/31/2025,WH-SMG01,LOT-1123,110000
7/31/2025,WH-SMG01,LOT-1160,9000
7/31/2025,WH-SMG01,LOT-1037,970000
7/31/2025,WH-SMG01,LOT-0138,368500
7/31/2025,WH-SMG01,LOT-0315,71500
7/31/2025,WH-SMG01,LOT-0774,278000
7/31/2025,WH-SMG01,LOT-0677,601500
7/31/2025,WH-SMG01,LOT-0901,756000
7/31/2025,WH-SMG01,LOT-0548,736500
7/31/2025,WH-SMG01,LOT-0295,1176000
7/31/2025,WH-SMG01,LOT-0292,184000
7/31/2025,WH-SMG01,LOT-0403,87500
7/31/2025,WH-SMG01,LOT-0191,343000
7/31/2025,WH-SMG01,LOT-0787,639000
7/31/2025,WH-SMG01,LOT-0565,681000
7/31/2025,WH-SMG01,LOT-0808,209500
7/31/2025,WH-SMG01,LOT-0452,84500
7/31/2025,WH-SMG01,LOT-0086,1198500
7/31/2025,WH-SMG01,LOT-0091,173500
7/31/2025,WH-SMG01,LOT-0621,85500
7/31/2025,WH-SMG01,LOT-0025,5000
7/31/2025,WH-SMG01,LOT-0273,398500
7/31/2025,WH-SMG01,LOT-0399,353000
7/31/2025,WH-SMG01,LOT-0857,805000
7/31/2025,WH-SMG01,LOT-1166,1009000
7/31/2025,WH-SMG01,LOT-0397,225000
7/31/2025,WH-SMG01,LOT-0856,552000
7/31/2025,WH-SMG01,LOT-0311,1220000
7/31/2025,WH-SMG01,LOT-0875,601500
7/31/2025,WH-SMG01,LOT-1121,1082000
7/31/2025,WH-SMG01,LOT-1164,151500
7/31/2025,WH-SMG01,LOT-0523,587500
7/31/2025,WH-SMG01,LOT-0432,288500
7/31/2025,WH-SMG01,LOT-0002,138000
7/31/2025,WH-SMG01,LOT-0136,951500
7/31/2025,WH-SMG01,LOT-0335,1246000
7/31/2025,WH-SMG01,LOT-0077,537000
7/31/2025,WH-SMG01,LOT-0544,327000
7/31/2025,WH-SMG01,LOT-0989,1059000
7/31/2025,WH-SMG01,LOT-0449,201500
7/31/2025,WH-SMG01,LOT-0960,1021500
7/31/2025,WH-SMG01,LOT-1011,1247000
7/31/2025,WH-SMG01,LOT-0234,463000
7/31/2025,WH-SMG01,LOT-0164,586000
7/31/2025,WH-SMG01,LOT-0942,70500
7/31/2025,WH-SMG01,LOT-0702,810500
7/31/2025,WH-SMG01,LOT-0763,698500
7/31/2025,WH-SMG01,LOT-0961,338000
7/31/2025,WH-SMG01,LOT-0529,973000
7/31/2025,WH-SMG01,LOT-1182,931500
7/31/2025,WH-SMG01,LOT-1144,739500
7/31/2025,WH-SMG01,LOT-0678,1047000
7/31/2025,WH-SMG01,LOT-1079,632500
7/31/2025,WH-SMG01,LOT-0319,606000
7/31/2025,WH-SMG01,LOT-1066,826000
7/31/2025,WH-SMG01,LOT-0572,861000
7/31/2025,WH-SMG01,LOT-0503,486500
7/31/2025,WH-SMG01,LOT-0464,638000
7/31/2025,WH-SMG01,LOT-0046,673500
7/31/2025,WH-SMG01,LOT-0889,436000
7/31/2025,WH-SMG01,LOT-0990,497500
7/31/2025,WH-SMG01,LOT-0558,949500
7/31/2025,WH-SMG01,LOT-0673,309500
7/31/2025,WH-SMG01,LOT-1043,322500
7/31/2025,WH-SMG01,LOT-0616,80000
7/31/2025,WH-SMG01,LOT-1022,167500
7/31/2025,WH-SMG01,LOT-0829,125000
7/31/2025,WH-SMG01,LOT-0106,1208500
7/31/2025,WH-SMG01,LOT-0528,246000
7/31/2025,WH-SMG01,LOT-0219,307000
7/31/2025,WH-SMG01,LOT-0304,225500
7/31/2025,WH-SMG01,LOT-1137,924000
7/31/2025,WH-SMG01,LOT-0458,263000
7/31/2025,WH-SMG01,LOT-0510,310500
7/31/2025,WH-SMG01,LOT-0951,155000
7/31/2025,WH-SMG01,LOT-0314,583500
7/31/2025,WH-SMG01,LOT-0202,686000
7/31/2025,WH-SMG01,LOT-1111,660000
7/31/2025,WH-SMG01,LOT-1036,1191000
7/31/2025,WH-SMG01,LOT-0744,494500
7/31/2025,WH-SMG01,LOT-0846,991000
7/31/2025,WH-SMG01,LOT-0819,896500
7/31/2025,WH-SMG01,LOT-0859,844000
7/31/2025,WH-SMG01,LOT-1161,256000
7/31/2025,WH-SMG01,LOT-0679,1135500
7/31/2025,WH-SMG01,LOT-0613,1208500
7/31/2025,WH-SMG01,LOT-0167,624500
7/31/2025,WH-SMG01,LOT-0497,434500
7/31/2025,WH-SMG01,LOT-0333,974000
7/31/2025,WH-SMG01,LOT-0986,74000
7/31/2025,WH-SMG01,LOT-0643,750500
7/31/2025,WH-SMG01,LOT-0117,325500
7/31/2025,WH-SMG01,LOT-0893,805000
7/31/2025,WH-SMG01,LOT-0832,397000
7/31/2025,WH-SMG01,LOT-0886,711500
7/31/2025,WH-SMG01,LOT-0316,140000
7/31/2025,WH-SMG01,LOT-0849,105000
7/31/2025,WH-SMG01,LOT-0970,69000
7/31/2025,WH-SMG01,LOT-0063,521000
7/31/2025,WH-SMG01,LOT-0684,802500
7/31/2025,WH-SMG01,LOT-0759,387000
7/31/2025,WH-SMG01,LOT-0243,1024000
7/31/2025,WH-BKS01,LOT-0815,161000
7/31/2025,WH-BKS01,LOT-0663,323500
7/31/2025,WH-BKS01,LOT-0921,253500
7/31/2025,WH-BKS01,LOT-0273,11500
7/31/2025,WH-BKS01,LOT-0670,495500
7/31/2025,WH-BKS01,LOT-0865,140000
7/31/2025,WH-BKS01,LOT-0645,558000
7/31/2025,WH-BKS01,LOT-1161,371500
7/31/2025,WH-BKS01,LOT-0377,237000
7/31/2025,WH-BKS01,LOT-0016,929000
7/31/2025,WH-BKS01,LOT-0337,696000
7/31/2025,WH-BKS01,LOT-0514,253500
7/31/2025,WH-BKS01,LOT-0852,1029500
7/31/2025,WH-BKS01,LOT-0191,1099500
7/31/2025,WH-BKS01,LOT-0998,957500
7/31/2025,WH-BKS01,LOT-0686,1051000
7/31/2025,WH-BKS01,LOT-0304,255000
7/31/2025,WH-BKS01,LOT-0087,990500
7/31/2025,WH-BKS01,LOT-0288,574500
7/31/2025,WH-BKS01,LOT-0492,175500
7/31/2025,WH-BKS01,LOT-1051,734500
7/31/2025,WH-BKS01,LOT-1015,193000
7/31/2025,WH-BKS01,LOT-0570,728000
7/31/2025,WH-BKS01,LOT-0415,366000
7/31/2025,WH-BKS01,LOT-0370,799000
7/31/2025,WH-BKS01,LOT-0856,392500
7/31/2025,WH-BKS01,LOT-0079,1121500
7/31/2025,WH-BKS01,LOT-0019,517500
7/31/2025,WH-BKS01,LOT-0739,42000
7/31/2025,WH-BKS01,LOT-0703,181500
7/31/2025,WH-BKS01,LOT-0764,134500
7/31/2025,WH-BKS01,LOT-0691,337000
7/31/2025,WH-BKS01,LOT-0006,303500
7/31/2025,WH-BKS01,LOT-0215,705500
7/31/2025,WH-BKS01,LOT-0989,333000
7/31/2025,WH-BKS01,LOT-1027,1074000
7/31/2025,WH-BKS01,LOT-0414,1100000
7/31/2025,WH-BKS01,LOT-0433,402500
7/31/2025,WH-BKS01,LOT-0303,985000
7/31/2025,WH-BKS01,LOT-0681,724500
7/31/2025,WH-BKS01,LOT-1035,66000
7/31/2025,WH-BKS01,LOT-0561,701500
7/31/2025,WH-BKS01,LOT-1088,802000
7/31/2025,WH-BKS01,LOT-0801,890500
7/31/2025,WH-BKS01,LOT-1083,217000
7/31/2025,WH-BKS01,LOT-0403,1054000
7/31/2025,WH-BKS01,LOT-0891,829000
7/31/2025,WH-BKS01,LOT-0081,439500
7/31/2025,WH-BKS01,LOT-0932,348000
7/31/2025,WH-BKS01,LOT-1121,394000
7/31/2025,WH-BKS01,LOT-0595,995000
7/31/2025,WH-BKS01,LOT-1104,1205500
7/31/2025,WH-BKS01,LOT-0935,142000
7/31/2025,WH-BKS01,LOT-0092,469000
7/31/2025,WH-BKS01,LOT-0583,1017000
7/31/2025,WH-BKS01,LOT-0682,1146500
7/31/2025,WH-BKS01,LOT-0037,942500
7/31/2025,WH-BKS01,LOT-0835,798000
7/31/2025,WH-BKS01,LOT-0129,664500
7/31/2025,WH-BKS01,LOT-0972,760000
7/31/2025,WH-BKS01,LOT-0855,412500
7/31/2025,WH-BKS01,LOT-0950,90500
7/31/2025,WH-BKS01,LOT-1172,79500
7/31/2025,WH-BKS01,LOT-0473,932500
7/31/2025,WH-BKS01,LOT-0646,390000
7/31/2025,WH-BKS01,LOT-0457,12500
7/31/2025,WH-BKS01,LOT-0543,1174000
7/31/2025,WH-BKS01,LOT-0615,732500
7/31/2025,WH-BKS01,LOT-0080,40000
7/31/2025,WH-BKS01,LOT-0470,767500
7/31/2025,WH-BKS01,LOT-1187,698500
7/31/2025,WH-BKS01,LOT-0521,856000
7/31/2025,WH-BKS01,LOT-0809,20000
7/31/2025,WH-BKS01,LOT-0544,650000
7/31/2025,WH-BKS01,LOT-0009,954000
7/31/2025,WH-BKS01,LOT-1087,179500
7/31/2025,WH-BKS01,LOT-0084,279500
7/31/2025,WH-BKS01,LOT-0455,201500
7/31/2025,WH-BKS01,LOT-0490,1222500
7/31/2025,WH-BKS01,LOT-0814,1071000
7/31/2025,WH-BKS01,LOT-0005,1154500
7/31/2025,WH-BKS01,LOT-0881,243500
7/31/2025,WH-BKS01,LOT-0098,1219000
7/31/2025,WH-BKS01,LOT-0156,283000
7/31/2025,WH-BKS01,LOT-1097,974500
7/31/2025,WH-BKS01,LOT-1120,1017000
7/31/2025,WH-BKS01,LOT-0854,1138500
7/31/2025,WH-BKS01,LOT-0034,1134500
7/31/2025,WH-BKS01,LOT-1028,702500
7/31/2025,WH-BKS01,LOT-0628,250000
7/31/2025,WH-BKS01,LOT-0105,71500
7/31/2025,WH-BKS01,LOT-1018,654000
7/31/2025,WH-BKS01,LOT-1189,508500
7/31/2025,WH-BKS01,LOT-0438,644000
7/31/2025,WH-BKS01,LOT-1094,1104500
7/31/2025,WH-BKS01,LOT-1132,876500
7/31/2025,WH-BKS01,LOT-0589,605500
7/31/2025,WH-BKS01,LOT-0238,84500
7/31/2025,WH-BKS01,LOT-0481,223000
7/31/2025,WH-BKS01,LOT-0797,117000
7/31/2025,WH-BKS01,LOT-1149,619500
7/31/2025,WH-BKS01,LOT-0673,285000
7/31/2025,WH-BKS01,LOT-0363,533500
7/31/2025,WH-BKS01,LOT-1117,782000
7/31/2025,WH-BKS01,LOT-0411,318000
7/31/2025,WH-BKS01,LOT-0030,579500
7/31/2025,WH-BKS01,LOT-0880,701000
7/31/2025,WH-BKS01,LOT-0164,848500
7/31/2025,WH-BKS01,LOT-0674,157000
7/31/2025,WH-BKS01,LOT-0503,1092000
7/31/2025,WH-BKS01,LOT-0983,750000
7/31/2025,WH-BKS01,LOT-0043,158500
7/31/2025,WH-BKS01,LOT-0204,1025000
7/31/2025,WH-BKS01,LOT-0266,636500
7/31/2025,WH-BKS01,LOT-0529,619000
7/31/2025,WH-BKS01,LOT-0347,838000
7/31/2025,WH-BKS01,LOT-0599,51500
7/31/2025,WH-BKS01,LOT-0527,58500
7/31/2025,WH-BKS01,LOT-0332,588500
7/31/2025,WH-BKS01,LOT-0874,676000
7/31/2025,WH-BKS01,LOT-0418,383000
7/31/2025,WH-BKS01,LOT-0336,195500
7/31/2025,WH-BKS01,LOT-0741,286000
7/31/2025,WH-BKS01,LOT-0200,1080000
7/31/2025,WH-BKS01,LOT-0592,1239500
7/31/2025,WH-BKS01,LOT-0634,1232500
7/31/2025,WH-BKS01,LOT-1111,210000
7/31/2025,WH-BKS01,LOT-1124,747000
7/31/2025,WH-BKS01,LOT-0141,237000
7/31/2025,WH-TNG01,LOT-0542,435000
7/31/2025,WH-TNG01,LOT-0684,231500
7/31/2025,WH-TNG01,LOT-0652,33000
7/31/2025,WH-TNG01,LOT-0254,851500
7/31/2025,WH-TNG01,LOT-0375,224000
7/31/2025,WH-TNG01,LOT-1181,704000
7/31/2025,WH-TNG01,LOT-0435,427500
7/31/2025,WH-TNG01,LOT-1193,920500
7/31/2025,WH-TNG01,LOT-0162,300500
7/31/2025,WH-TNG01,LOT-0475,306000
7/31/2025,WH-TNG01,LOT-0101,257000
7/31/2025,WH-TNG01,LOT-0567,760000
7/31/2025,WH-TNG01,LOT-0638,670500
7/31/2025,WH-TNG01,LOT-1127,846500
7/31/2025,WH-TNG01,LOT-1109,780500
7/31/2025,WH-TNG01,LOT-0164,1067500
7/31/2025,WH-TNG01,LOT-1125,568000
7/31/2025,WH-TNG01,LOT-1183,913000
7/31/2025,WH-TNG01,LOT-1119,417500
7/31/2025,WH-TNG01,LOT-0609,303500
7/31/2025,WH-TNG01,LOT-1132,428000
7/31/2025,WH-TNG01,LOT-0610,802000
7/31/2025,WH-TNG01,LOT-0206,728000
7/31/2025,WH-TNG01,LOT-0827,390000
7/31/2025,WH-TNG01,LOT-0084,502000
7/31/2025,WH-TNG01,LOT-0639,1008000
7/31/2025,WH-TNG01,LOT-0861,1006000
7/31/2025,WH-TNG01,LOT-0191,565500
7/31/2025,WH-TNG01,LOT-0683,900500
7/31/2025,WH-TNG01,LOT-0552,105000
7/31/2025,WH-TNG01,LOT-0107,521000
7/31/2025,WH-TNG01,LOT-0281,11000
7/31/2025,WH-TNG01,LOT-0141,892000
7/31/2025,WH-TNG01,LOT-0194,954000
7/31/2025,WH-TNG01,LOT-0009,329500
7/31/2025,WH-TNG01,LOT-0219,130500
7/31/2025,WH-TNG01,LOT-0977,127000
7/31/2025,WH-TNG01,LOT-0088,944500
7/31/2025,WH-TNG01,LOT-0961,1078500
7/31/2025,WH-TNG01,LOT-0740,597000
7/31/2025,WH-TNG01,LOT-0832,422000
7/31/2025,WH-TNG01,LOT-1110,851500
7/31/2025,WH-TNG01,LOT-0326,231000
7/31/2025,WH-TNG01,LOT-1150,593000
7/31/2025,WH-TNG01,LOT-0508,293000
7/31/2025,WH-TNG01,LOT-0168,585000
7/31/2025,WH-TNG01,LOT-0685,577000
7/31/2025,WH-TNG01,LOT-0345,367500
7/31/2025,WH-TNG01,LOT-0380,877500
7/31/2025,WH-TNG01,LOT-1166,33000
7/31/2025,WH-TNG01,LOT-0213,974000
7/31/2025,WH-TNG01,LOT-0035,1089500
7/31/2025,WH-TNG01,LOT-0964,138500
7/31/2025,WH-TNG01,LOT-0448,1206000
7/31/2025,WH-TNG01,LOT-0260,935500
7/31/2025,WH-TNG01,LOT-0347,717000
7/31/2025,WH-TNG01,LOT-1044,625500
7/31/2025,WH-TNG01,LOT-0489,464000
7/31/2025,WH-TNG01,LOT-0836,925000
7/31/2025,WH-TNG01,LOT-0011,416000
7/31/2025,WH-TNG01,LOT-1072,569000
7/31/2025,WH-TNG01,LOT-0560,981500
7/31/2025,WH-TNG01,LOT-1182,804500
7/31/2025,WH-TNG01,LOT-0385,557000
7/31/2025,WH-TNG01,LOT-1009,333500
7/31/2025,WH-TNG01,LOT-1122,988500
7/31/2025,WH-TNG01,LOT-0488,456500
7/31/2025,WH-TNG01,LOT-0122,902000
7/31/2025,WH-TNG01,LOT-0881,278000
7/31/2025,WH-TNG01,LOT-0433,40000
7/31/2025,WH-TNG01,LOT-0796,485000
7/31/2025,WH-TNG01,LOT-0395,1000000
7/31/2025,WH-TNG01,LOT-1081,792500
7/31/2025,WH-TNG01,LOT-0600,453000
7/31/2025,WH-TNG01,LOT-0706,1134500
7/31/2025,WH-TNG01,LOT-0279,1048500
7/31/2025,WH-TNG01,LOT-0829,301000
7/31/2025,WH-TNG01,LOT-0843,229500
7/31/2025,WH-TNG01,LOT-1185,553000
7/31/2025,WH-TNG01,LOT-0590,764000
7/31/2025,WH-TNG01,LOT-0511,1074000
7/31/2025,WH-TNG01,LOT-0256,526500
7/31/2025,WH-TNG01,LOT-0523,207000
7/31/2025,WH-TNG01,LOT-1020,561500
7/31/2025,WH-TNG01,LOT-0003,1062500
7/31/2025,WH-TNG01,LOT-0235,640000
7/31/2025,WH-TNG01,LOT-0831,831500
7/31/2025,WH-TNG01,LOT-0392,46500
7/31/2025,WH-TNG01,LOT-0519,133500
7/31/2025,WH-TNG01,LOT-0263,1166500
7/31/2025,WH-TNG01,LOT-0378,224000
7/31/2025,WH-TNG01,LOT-1189,499000
7/31/2025,WH-TNG01,LOT-0246,584000
7/31/2025,WH-TNG01,LOT-0510,521000
7/31/2025,WH-TNG01,LOT-0272,505000
7/31/2025,WH-TNG01,LOT-0083,1143500
7/31/2025,WH-TNG01,LOT-0473,1181000
7/31/2025,WH-TNG01,LOT-0512,1090000
7/31/2025,WH-TNG01,LOT-0096,379500
7/31/2025,WH-TNG01,LOT-0148,1022500
7/31/2025,WH-TNG01,LOT-0809,1087000
7/31/2025,WH-TNG01,LOT-0273,11500
7/31/2025,WH-TNG01,LOT-0447,310000
7/31/2025,WH-TNG01,LOT-0231,45000
7/31/2025,WH-TNG01,LOT-1177,675000
7/31/2025,WH-TNG01,LOT-0006,1139000
7/31/2025,WH-BPR01,LOT-1164,865500
7/31/2025,WH-BPR01,LOT-0699,227000
7/31/2025,WH-BPR01,LOT-0003,178500
7/31/2025,WH-BPR01,LOT-0986,327500
7/31/2025,WH-BPR01,LOT-0397,438500
7/31/2025,WH-BPR01,LOT-0384,154500
7/31/2025,WH-BPR01,LOT-0223,319500
7/31/2025,WH-BPR01,LOT-0628,855000
7/31/2025,WH-BPR01,LOT-0871,227000
7/31/2025,WH-BPR01,LOT-0515,895000
7/31/2025,WH-BPR01,LOT-0557,474500
7/31/2025,WH-BPR01,LOT-0409,345000
7/31/2025,WH-BPR01,LOT-0824,550000
7/31/2025,WH-BPR01,LOT-1158,1070000
7/31/2025,WH-BPR01,LOT-1156,1141500
7/31/2025,WH-BPR01,LOT-0731,1092000
7/31/2025,WH-BPR01,LOT-0197,1216500
7/31/2025,WH-BPR01,LOT-0779,1204000
7/31/2025,WH-BPR01,LOT-0967,680500
7/31/2025,WH-BPR01,LOT-0402,932500
7/31/2025,WH-BPR01,LOT-0502,327000
7/31/2025,WH-BPR01,LOT-0666,1222000
7/31/2025,WH-BPR01,LOT-0094,1096000
7/31/2025,WH-BPR01,LOT-0689,1166500
7/31/2025,WH-BPR01,LOT-0966,446500
7/31/2025,WH-BPR01,LOT-0494,924500
7/31/2025,WH-BPR01,LOT-1091,875000
7/31/2025,WH-BPR01,LOT-0683,357500
7/31/2025,WH-BPR01,LOT-1010,916500
7/31/2025,WH-BPR01,LOT-0467,576500
7/31/2025,WH-BPR01,LOT-0883,651500
7/31/2025,WH-BPR01,LOT-1152,537500
7/31/2025,WH-BPR01,LOT-0034,1246500
7/31/2025,WH-BPR01,LOT-0157,443500
7/31/2025,WH-BPR01,LOT-0212,46000
7/31/2025,WH-BPR01,LOT-0281,406500
7/31/2025,WH-BPR01,LOT-0474,836000
7/31/2025,WH-BPR01,LOT-0842,610000
7/31/2025,WH-BPR01,LOT-0090,774000
7/31/2025,WH-BPR01,LOT-0420,1101500
7/31/2025,WH-BPR01,LOT-0957,957000
7/31/2025,WH-BPR01,LOT-0845,191000
7/31/2025,WH-BPR01,LOT-1096,1195500
7/31/2025,WH-BPR01,LOT-0149,241000
7/31/2025,WH-BPR01,LOT-0211,264500
7/31/2025,WH-BPR01,LOT-1124,115000
7/31/2025,WH-BPR01,LOT-0904,475500
7/31/2025,WH-BPR01,LOT-0278,1097500
7/31/2025,WH-BPR01,LOT-0453,236500
7/31/2025,WH-BPR01,LOT-0440,1152000
7/31/2025,WH-BPR01,LOT-0448,986500
7/31/2025,WH-BPR01,LOT-0760,813000
7/31/2025,WH-BPR01,LOT-0199,1194000
7/31/2025,WH-BPR01,LOT-0075,281500
7/31/2025,WH-BPR01,LOT-0526,113000
7/31/2025,WH-BPR01,LOT-0024,1065500
7/31/2025,WH-BPR01,LOT-0838,373000
7/31/2025,WH-BPR01,LOT-0247,1108500
7/31/2025,WH-BPR01,LOT-0575,479500
7/31/2025,WH-BPR01,LOT-0922,263500
7/31/2025,WH-BPR01,LOT-0429,497500
7/31/2025,WH-BPR01,LOT-0192,108500
7/31/2025,WH-BPR01,LOT-0698,1046000
7/31/2025,WH-BPR01,LOT-0485,1247500
7/31/2025,WH-BPR01,LOT-0244,1118000
7/31/2025,WH-BPR01,LOT-0513,156500
7/31/2025,WH-BPR01,LOT-1100,499500
7/31/2025,WH-BPR01,LOT-0091,1108500
7/31/2025,WH-BPR01,LOT-0975,1136000
