Sales_Date,Branch_ID,Lot_ID,Sales_Qty,Sales_Value
2025-05,WH-YOG01,LOT-0040,3088000,7.4884E+11
2025-05,WH-YOG01,LOT-1045,447000,28652700000
2025-05,WH-YOG01,LOT-0594,220000,88858000000
2025-05,WH-YOG01,LOT-0049,1656000,3.62995E+11
2025-06,WH-JKT01,LOT-0230,1232000,6.09717E+11
2025-06,WH-JKT01,LOT-1027,38000,20888600000
2025-06,WH-JKT01,LOT-1115,696000,2.49516E+11
2025-06,WH-JKT01,LOT-0086,2069333.333,2.22453E+11
2025-06,WH-JKT01,LOT-1065,1925333.333,3.35586E+11
2025-06,WH-JKT01,LOT-0213,1116000,2.73643E+11
2025-06,WH-JKT01,LOT-1179,232000,29672800000
2025-06,WH-JKT01,LOT-0009,390000,53664000000
2025-06,WH-JKT01,LOT-0522,682666.6667,1.93877E+11
2025-06,WH-JKT01,LOT-1128,314666.6667,1.44117E+11
2025-06,WH-JKT01,LOT-0338,704000,71878400000
2025-06,WH-JKT01,LOT-0465,1248000,3.71654E+11
2025-06,WH-JKT01,LOT-0686,325333.3333,88328000000
2025-06,WH-JKT01,LOT-1002,29333.33333,4332533333
2025-06,WH-JKT01,LOT-0240,168666.6667,46889333333
2025-06,WH-JKT01,LOT-0667,203000,40803000000
2025-06,WH-JKT01,LOT-0765,1356000,1.14582E+11
2025-06,WH-JKT01,LOT-1124,2133333.333,9.94987E+11
2025-06,WH-JKT01,LOT-0809,954000,3.67862E+11
2025-06,WH-JKT01,LOT-1072,477333.3333,91791200000
2025-06,WH-JKT01,LOT-0805,6464000,2.86549E+12
2025-06,WH-JKT01,LOT-0449,244000,25424800000
2025-06,WH-JKT01,LOT-1182,484000,2.88803E+11
2025-06,WH-JKT01,LOT-0720,128000,46003200000
2025-06,WH-JKT01,LOT-0836,304000,64204800000
2025-06,WH-JKT01,LOT-0218,418666.6667,1.00731E+11
2025-06,WH-JKT01,LOT-0463,1832000,5.65172E+11
2025-06,WH-JKT01,LOT-0930,1086000,2.816E+11
2025-06,WH-JKT01,LOT-0319,1468000,5.17323E+11
2025-06,WH-JKT01,LOT-0386,2160000,5.886E+11
2025-06,WH-JKT01,LOT-0002,3396000,4.11256E+11
2025-06,WH-JKT01,LOT-1034,658666.6667,66591200000
2025-06,WH-JKT01,LOT-0221,4864000,2.26322E+12
2025-06,WH-JKT01,LOT-1015,442000,2.08359E+11
2025-06,WH-JKT01,LOT-0296,98000,16277800000
2025-06,WH-JKT01,LOT-0148,690000,1.67256E+11
2025-06,WH-JKT01,LOT-0628,840000,3.10128E+11
2025-06,WH-JKT01,LOT-0496,172000,17028000000
2025-06,WH-JKT01,LOT-0832,400000,84280000000
2025-06,WH-JKT01,LOT-0621,928000,3.12272E+11
2025-06,WH-JKT01,LOT-0429,133333.3333,19920000000
2025-06,WH-JKT01,LOT-1110,233000,95856200000
2025-06,WH-JKT01,LOT-0198,852000,4.59313E+11
2025-06,WH-JKT01,LOT-0392,370666.6667,24167466667
2025-06,WH-JKT01,LOT-0049,1818666.667,4.08109E+11
2025-06,WH-JKT01,LOT-0034,972000,2.33377E+11
2025-06,WH-JKT01,LOT-0064,33333.33333,3853333333
2025-06,WH-JKT01,LOT-0606,160000,27808000000
2025-06,WH-JKT01,LOT-0248,6192000,1.90094E+11
2025-06,WH-JKT01,LOT-0425,53333.33333,7493333333
2025-06,WH-JKT01,LOT-0381,798000,2.37166E+11
2025-06,WH-JKT01,LOT-0147,186000,46704600000
2025-06,WH-JKT01,LOT-0138,1269000,3.04306E+11
2025-06,WH-JKT01,LOT-0520,24000,5640000000
2025-06,WH-JKT01,LOT-0927,337500,85455000000
2025-06,WH-JKT01,LOT-0244,86000,2726200000
2025-06,WH-JKT01,LOT-0865,456000,2.16965E+11
2025-06,WH-JKT01,LOT-0733,992000,5.58198E+11
2025-06,WH-JKT01,LOT-0826,114000,9120000000
2025-06,WH-JKT01,LOT-0022,541333.3333,1.59098E+11
2025-06,WH-JKT01,LOT-0615,869333.3333,3.36519E+11
2025-06,WH-JKT01,LOT-0703,164000,71815600000
2025-06,WH-JKT01,LOT-0795,186666.6667,66360000000
2025-06,WH-JKT01,LOT-0768,316000,26480800000
2025-06,WH-JKT01,LOT-0427,78000,11208600000
2025-06,WH-JKT01,LOT-0623,672000,2.51126E+11
2025-06,WH-JKT01,LOT-0878,174666.6667,73255200000
2025-06,WH-JKT01,LOT-0980,3456000,1.5234E+12
2025-06,WH-JKT01,LOT-1007,760000,1.30872E+11
2025-06,WH-JKT01,LOT-0065,1482666.667,1.78068E+11
2025-06,WH-JKT01,LOT-1024,1170000,5.80671E+11
2025-06,WH-JKT01,LOT-0655,450666.6667,44435733333
2025-06,WH-JKT01,LOT-0524,57000,16256400000
2025-06,WH-JKT01,LOT-0970,3008000,1.44294E+12
2025-06,WH-JKT01,LOT-0786,820000,43952000000
2025-06,WH-JKT01,LOT-1104,160000,67024000000
2025-06,WH-JKT01,LOT-0201,420000,1.80348E+11
2025-06,WH-JKT01,LOT-0866,2826666.667,1.55721E+12
2025-06,WH-JKT01,LOT-0719,446666.6667,1.88985E+11
2025-06,WH-JKT01,LOT-1005,2640000,3.86232E+11
2025-06,WH-JKT01,LOT-0056,414666.6667,66097866667
2025-06,WH-JKT01,LOT-0779,690666.6667,1.79711E+11
2025-06,WH-JKT01,LOT-0080,2034000,1.15023E+12
2025-06,WH-JKT01,LOT-0999,436000,93740000000
2025-06,WH-JKT01,LOT-0178,192000,1.13952E+11
2025-06,WH-JKT01,LOT-0973,632000,2.7492E+11
2025-06,WH-JKT01,LOT-0517,16666.66667,3973333333
2025-06,WH-JKT01,LOT-1114,137333.3333,51651066667
2025-06,WH-JKT01,LOT-0189,1797333.333,4.14465E+11
2025-06,WH-JKT01,LOT-0170,268500,12726900000
2025-06,WH-JKT01,LOT-0503,558000,38446200000
2025-06,WH-JKT01,LOT-0193,972000,5.78632E+11
2025-06,WH-JKT01,LOT-0932,490000,2.79496E+11
2025-06,WH-JKT01,LOT-0778,606000,1.57196E+11
2025-06,WH-JKT01,LOT-0691,4284000,7.95967E+11
2025-06,WH-JKT01,LOT-0495,2328000,2.3117E+11
2025-06,WH-JKT01,LOT-0962,104666.6667,46995333333
2025-06,WH-JKT01,LOT-0071,2384000,1.21965E+12
2025-06,WH-JKT01,LOT-0662,1062000,1.84363E+11
2025-06,WH-JKT01,LOT-0635,680000,1.69864E+11
2025-06,WH-JKT01,LOT-1132,277000,1.49469E+11
2025-06,WH-JKT01,LOT-0925,1749333.333,4.17916E+11
2025-06,WH-JKT01,LOT-0444,3924000,3.72388E+11
2025-06,WH-JKT01,LOT-0841,572000,2.0346E+11
2025-06,WH-JKT01,LOT-0195,6592000,3.6612E+12
2025-06,WH-JKT01,LOT-0263,1760000,8.32832E+11
2025-06,WH-SBY01,LOT-0491,378000,31941000000
2025-06,WH-SBY01,LOT-1160,384000,2.19418E+11
2025-06,WH-SBY01,LOT-0392,1053333.333,64990666667
2025-06,WH-SBY01,LOT-0714,1206000,4.43567E+11
2025-06,WH-SBY01,LOT-0628,3413333.333,1.1305E+12
2025-06,WH-SBY01,LOT-0393,87000,5211300000
2025-06,WH-SBY01,LOT-0687,4096000,1.09568E+12
2025-06,WH-SBY01,LOT-1061,572000,1.0479E+11
2025-06,WH-SBY01,LOT-0843,68000,20508800000
2025-06,WH-SBY01,LOT-0571,1704000,4.70815E+11
2025-06,WH-SBY01,LOT-0541,960000,2.45376E+11
2025-06,WH-SBY01,LOT-0869,186000,1.03044E+11
2025-06,WH-SBY01,LOT-0386,444000,1.14152E+11
2025-06,WH-SBY01,LOT-0286,762000,2.31724E+11
2025-06,WH-SBY01,LOT-0605,1816000,3.35052E+11
2025-06,WH-SBY01,LOT-0390,312000,93880800000
2025-06,WH-SBY01,LOT-0741,1398000,3.10775E+11
2025-06,WH-SBY01,LOT-1112,37333.33333,15795733333
2025-06,WH-SBY01,LOT-1133,2282666.667,1.28217E+12
2025-06,WH-SBY01,LOT-0658,616000,53099200000
2025-06,WH-SBY01,LOT-0419,536000,3.13828E+11
2025-06,WH-SBY01,LOT-0948,518666.6667,2.76657E+11
2025-06,WH-SBY01,LOT-1192,846000,2.52869E+11
2025-06,WH-SBY01,LOT-1066,1173333.333,2.18005E+11
2025-06,WH-SBY01,LOT-0356,682666.6667,79325866667
2025-06,WH-SBY01,LOT-0241,728000,20748000000
2025-06,WH-SBY01,LOT-0597,160000,60480000000
2025-06,WH-SBY01,LOT-0506,1706666.667,1.12469E+11
2025-06,WH-SBY01,LOT-0422,115500,17047800000
2025-06,WH-SBY01,LOT-0691,2080000,3.50896E+11
2025-06,WH-SBY01,LOT-0375,198000,72428400000
2025-06,WH-SBY01,LOT-1018,543000,2.92514E+11
2025-06,WH-SBY01,LOT-0768,546000,45099600000
2025-06,WH-SBY01,LOT-0504,296000,18766400000
2025-06,WH-SBY01,LOT-0803,740000,2.997E+11
2025-06,WH-SBY01,LOT-0992,352000,87049600000
2025-06,WH-SBY01,LOT-0555,2624000,3.10944E+11
2025-06,WH-SBY01,LOT-1164,1306666.667,49000000000
2025-06,WH-SBY01,LOT-0941,1898666.667,1.13407E+12
2025-06,WH-SBY01,LOT-1101,172000,70554400000
2025-06,WH-SBY01,LOT-0700,101333.3333,18300800000
2025-06,WH-SBY01,LOT-0300,128000,21849600000
2025-06,WH-SBY01,LOT-0522,482666.6667,1.42821E+11
2025-06,WH-SBY01,LOT-0148,180000,44892000000
2025-06,WH-SBY01,LOT-0518,500000,1.2115E+11
2025-06,WH-SBY01,LOT-0255,148000,24153600000
2025-06,WH-SBY01,LOT-0772,270000,64314000000
2025-06,WH-SBY01,LOT-1128,757333.3333,3.52463E+11
2025-06,WH-SBY01,LOT-0806,276000,1.13546E+11
2025-06,WH-SBY01,LOT-0007,60666.66667,7534800000
2025-06,WH-SBY01,LOT-0137,912000,2.21434E+11
2025-06,WH-SBY01,LOT-0387,311000,87733100000
2025-06,WH-SBY01,LOT-1014,280000,1.5582E+11
2025-06,WH-SBY01,LOT-0932,533333.3333,2.94827E+11
2025-06,WH-SBY01,LOT-1196,1576000,4.20634E+11
2025-06,WH-SBY01,LOT-0568,3914666.667,1.6743E+12
2025-06,WH-SBY01,LOT-1047,138666.6667,9845333333
2025-06,WH-SBY01,LOT-1163,1152000,35712000000
2025-06,WH-SBY01,LOT-0862,135000,69106500000
2025-06,WH-SBY01,LOT-0408,360000,1.67616E+11
2025-06,WH-SBY01,LOT-0545,206666.6667,47740000000
2025-06,WH-SBY01,LOT-0105,1824000,94118400000
2025-06,WH-SBY01,LOT-0876,400000,1.5408E+11
2025-06,WH-SBY01,LOT-1003,2624000,3.84678E+11
2025-06,WH-SBY01,LOT-0222,208000,90230400000
2025-06,WH-SBY01,LOT-0976,554666.6667,2.33958E+11
2025-06,WH-SBY01,LOT-0896,794666.6667,1.33266E+11
2025-06,WH-SBY01,LOT-0793,1536000,4.73088E+11
2025-06,WH-SBY01,LOT-0642,1140000,3.20682E+11
2025-06,WH-SBY01,LOT-0245,442000,14099800000
2025-06,WH-SBY01,LOT-0287,375000,98887500000
2025-06,WH-SBY01,LOT-0371,70000,25613000000
2025-06,WH-SBY01,LOT-0252,14666.66667,2380400000
2025-06,WH-SBY01,LOT-0112,298666.6667,14843733333
2025-06,WH-SBY01,LOT-0085,48000,5236800000
2025-06,WH-SBY01,LOT-0144,482000,1.21801E+11
2025-06,WH-SBY01,LOT-0569,1029333.333,4.23879E+11
2025-06,WH-SBY01,LOT-0221,498000,2.30624E+11
2025-06,WH-SBY01,LOT-1124,100000,45320000000
2025-06,WH-SBY01,LOT-1097,9000,741600000
2025-06,WH-SBY01,LOT-0550,245333.3333,64743466667
2025-06,WH-SBY01,LOT-0261,2136000,9.88541E+11
2025-06,WH-SBY01,LOT-0197,1392000,7.71725E+11
2025-06,WH-SBY01,LOT-0867,408000,2.03102E+11
2025-06,WH-SBY01,LOT-0420,960000,4.73664E+11
2025-06,WH-SBY01,LOT-0082,672000,78086400000
2025-06,WH-SBY01,LOT-1161,1024000,37683200000
2025-06,WH-SBY01,LOT-0123,257333.3333,29799200000
2025-06,WH-SBY01,LOT-0021,882000,2.54369E+11
2025-06,WH-SBY01,LOT-0229,948000,4.06123E+11
2025-06,WH-SBY01,LOT-0692,244000,46506400000
2025-06,WH-SBY01,LOT-0583,696000,3.32897E+11
2025-06,WH-SBY01,LOT-0881,782000,3.31646E+11
2025-06,WH-SBY01,LOT-0493,1188000,1.0003E+11
2025-06,WH-SBY01,LOT-0473,456000,1.69723E+11
2025-06,WH-SBY01,LOT-0452,2720000,1.58141E+12
2025-06,WH-SBY01,LOT-1169,2484000,85946400000
2025-06,WH-SBY01,LOT-0547,250666.6667,61363200000
2025-06,WH-SBY01,LOT-1132,182000,97169800000
2025-06,WH-SBY01,LOT-0725,504000,1.5755E+11
2025-06,WH-BDG01,LOT-1183,348000,1.96168E+11
2025-06,WH-BDG01,LOT-0830,460000,42182000000
2025-06,WH-BDG01,LOT-0515,1980000,4.61538E+11
2025-06,WH-BDG01,LOT-1073,308000,58058000000
2025-06,WH-BDG01,LOT-0835,157500,32964750000
2025-06,WH-BDG01,LOT-0342,134000,50209800000
2025-06,WH-BDG01,LOT-1031,234000,23704200000
2025-06,WH-BDG01,LOT-1024,320000,1.44576E+11
2025-06,WH-BDG01,LOT-0259,194666.6667,32528800000
2025-06,WH-BDG01,LOT-0075,197333.3333,1.02238E+11
2025-06,WH-BDG01,LOT-0424,164000,23320800000
2025-06,WH-BDG01,LOT-0151,1573333.333,7.68416E+11
2025-06,WH-BDG01,LOT-0753,448000,1.35968E+11
2025-06,WH-BDG01,LOT-0612,152000,54203200000
2025-06,WH-BDG01,LOT-0237,96000,26793600000
2025-06,WH-BDG01,LOT-0845,1008000,3.52397E+11
2025-06,WH-BDG01,LOT-0784,39000,2098200000
2025-06,WH-BDG01,LOT-0770,356000,30224400000
2025-06,WH-BDG01,LOT-0614,685333.3333,2.41649E+11
2025-06,WH-BDG01,LOT-0766,2082000,1.6073E+11
2025-06,WH-BDG01,LOT-0049,360000,88668000000
2025-06,WH-BDG01,LOT-0645,3120000,9.4848E+11
2025-06,WH-BDG01,LOT-0998,1096000,2.63478E+11
2025-06,WH-BDG01,LOT-0407,2280000,1.16006E+12
2025-06,WH-BDG01,LOT-0033,4096000,1.03178E+12
2025-06,WH-BDG01,LOT-0442,1380000,1.32618E+11
2025-06,WH-BDG01,LOT-0892,896000,1.50707E+11
2025-06,WH-BDG01,LOT-0302,1484000,3.51856E+11
2025-06,WH-BDG01,LOT-0922,708000,1.77637E+11
2025-06,WH-BDG01,LOT-0287,618000,1.92013E+11
2025-06,WH-BDG01,LOT-0619,86666.66667,31347333333
2025-06,WH-BDG01,LOT-0812,21333.33333,5975466667
2025-06,WH-BDG01,LOT-0501,384000,24960000000
2025-06,WH-BDG01,LOT-0292,176666.6667,29591666667
2025-06,WH-BDG01,LOT-0034,1000000,2.883E+11
2025-06,WH-BDG01,LOT-0466,165333.3333,55899200000
2025-06,WH-BDG01,LOT-0900,105333.3333,18201600000
2025-06,WH-BDG01,LOT-0518,362666.6667,81527466667
2025-06,WH-BDG01,LOT-0997,640000,1.53152E+11
2025-06,WH-BDG01,LOT-0818,234000,71791200000
2025-06,WH-BDG01,LOT-0956,132000,36590400000
2025-06,WH-BDG01,LOT-0953,442666.6667,1.34748E+11
2025-06,WH-BDG01,LOT-0761,2172000,1.70719E+11
2025-06,WH-BDG01,LOT-0420,506666.6667,2.71219E+11
2025-06,WH-BDG01,LOT-0949,4458666.667,2.39832E+12
2025-06,WH-BDG01,LOT-0268,522000,2.17048E+11
2025-06,WH-BDG01,LOT-0852,774000,1.65326E+11
2025-06,WH-BDG01,LOT-0106,2677333.333,1.58766E+11
2025-06,WH-BDG01,LOT-0503,2064000,1.26523E+11
2025-06,WH-BDG01,LOT-0299,660000,1.2573E+11
2025-06,WH-BDG01,LOT-0208,181333.3333,77157333333
2025-06,WH-BDG01,LOT-0606,1808000,3.04106E+11
2025-06,WH-BDG01,LOT-0767,1317333.333,1.12895E+11
2025-06,WH-BDG01,LOT-0109,700000,41370000000
2025-06,WH-BDG01,LOT-0718,780000,2.9367E+11
2025-06,WH-BDG01,LOT-0792,677333.3333,2.41808E+11
2025-06,WH-BDG01,LOT-0888,1024000,5.23878E+11
2025-06,WH-BDG01,LOT-0160,1104000,5.79048E+11
2025-06,WH-BDG01,LOT-0603,1130666.667,2.02163E+11
2025-06,WH-BDG01,LOT-0727,666666.6667,1.82067E+11
2025-06,WH-BDG01,LOT-1050,845333.3333,62385600000
2025-06,WH-BDG01,LOT-1130,236000,1.04878E+11
2025-06,WH-BDG01,LOT-0978,2752000,1.15419E+12
2025-06,WH-BDG01,LOT-0083,188000,18649600000
2025-06,WH-BDG01,LOT-0982,376000,1.49874E+11
2025-06,WH-BDG01,LOT-0139,12000,2618400000
2025-06,WH-BDG01,LOT-0722,224000,63952000000
2025-06,WH-BDG01,LOT-0679,312000,1.84735E+11
2025-06,WH-BDG01,LOT-0397,2172000,1.46827E+11
2025-06,WH-BDG01,LOT-0636,186000,37795200000
2025-06,WH-BDG01,LOT-1038,285000,28813500000
2025-06,WH-BDG01,LOT-0340,616000,76753600000
2025-06,WH-BDG01,LOT-0023,2048000,6.17677E+11
2025-06,WH-BDG01,LOT-1151,4356000,2.37228E+12
2025-06,WH-BDG01,LOT-0553,396000,43956000000
2025-06,WH-BDG01,LOT-0123,949333.3333,1.17148E+11
2025-06,WH-BDG01,LOT-0051,522000,75846600000
2025-06,WH-BDG01,LOT-1044,1212000,76719600000
2025-06,WH-BDG01,LOT-0448,33333.33333,3406666667
2025-06,WH-BDG01,LOT-1068,412000,75148800000
2025-06,WH-BDG01,LOT-0050,410000,1.05288E+11
2025-06,WH-BDG01,LOT-0919,1536000,2.23488E+11
2025-06,WH-BDG01,LOT-0827,821333.3333,68663466667
2025-06,WH-BDG01,LOT-0685,1096000,2.60519E+11
2025-06,WH-BDG01,LOT-0943,2544000,1.32899E+12
2025-06,WH-BDG01,LOT-0711,38000,14789600000
2025-06,WH-BDG01,LOT-0669,736000,1.29757E+11
2025-06,WH-BDG01,LOT-0584,968000,4.51088E+11
2025-06,WH-BDG01,LOT-0754,345333.3333,1.19762E+11
2025-06,WH-BDG01,LOT-0105,714000,36913800000
2025-06,WH-BDG01,LOT-1059,1098666.667,1.53594E+11
2025-06,WH-BDG01,LOT-1200,460000,1.2098E+11
2025-06,WH-BDG01,LOT-0253,164666.6667,31336066667
2025-06,WH-BDG01,LOT-0898,752000,1.33781E+11
2025-06,WH-BDG01,LOT-0999,483000,1.09303E+11
2025-06,WH-BDG01,LOT-1053,1098000,1.52402E+11
2025-06,WH-BDG01,LOT-1123,876000,4.46497E+11
2025-06,WH-BDG01,LOT-1160,250000,1.4905E+11
2025-06,WH-BDG01,LOT-1037,733500,85086000000
2025-06,WH-BDG01,LOT-0138,896000,1.99539E+11
2025-06,WH-BDG01,LOT-0315,324000,1.18422E+11
2025-06,WH-BDG01,LOT-0774,368000,82542400000
2025-06,WH-SMG01,LOT-0242,6080000,1.90304E+11
2025-06,WH-SMG01,LOT-0303,1328000,3.27883E+11
2025-06,WH-SMG01,LOT-0221,1061333.333,4.98296E+11
2025-06,WH-SMG01,LOT-0920,124000,19654000000
2025-06,WH-SMG01,LOT-0259,906000,1.52027E+11
2025-06,WH-SMG01,LOT-0306,686000,1.61416E+11
2025-06,WH-SMG01,LOT-0151,64000,35417600000
2025-06,WH-SMG01,LOT-0579,272000,80865600000
2025-06,WH-SMG01,LOT-0682,346000,84251000000
2025-06,WH-SMG01,LOT-0656,680000,59296000000
2025-06,WH-SMG01,LOT-1187,1420000,7.62824E+11
2025-06,WH-SMG01,LOT-0490,115333.3333,24958133333
2025-06,WH-SMG01,LOT-0987,2000000,6.748E+11
2025-06,WH-SMG01,LOT-0892,94666.66667,16774933333
2025-06,WH-SMG01,LOT-0840,505333.3333,1.09809E+11
2025-06,WH-SMG01,LOT-0252,1364000,2.32971E+11
2025-06,WH-SMG01,LOT-1131,816000,4.3093E+11
2025-06,WH-SMG01,LOT-0620,1189333.333,4.28041E+11
2025-06,WH-SMG01,LOT-0430,117333.3333,16450133333
2025-06,WH-SMG01,LOT-0970,1782000,8.55004E+11
2025-06,WH-SMG01,LOT-0070,163000,22070200000
2025-06,WH-SMG01,LOT-0746,1077000,2.57403E+11
2025-06,WH-SMG01,LOT-0321,480000,53568000000
2025-06,WH-SMG01,LOT-0801,896000,3.99347E+11
2025-06,WH-SMG01,LOT-0393,64000,4595200000
2025-06,WH-SMG01,LOT-0707,405333.3333,2.03031E+11
2025-06,WH-SMG01,LOT-0136,1572000,4.04947E+11
2025-06,WH-SMG01,LOT-0101,64000,3180800000
2025-06,WH-SMG01,LOT-0065,944000,1.1177E+11
2025-06,WH-SMG01,LOT-0517,522000,1.35094E+11
2025-06,WH-SMG01,LOT-0798,370666.6667,1.21653E+11
2025-06,WH-SMG01,LOT-0383,134000,37399400000
2025-06,WH-SMG01,LOT-1020,638000,3.15491E+11
2025-06,WH-SMG01,LOT-0950,188000,99752800000
2025-06,WH-SMG01,LOT-0815,208000,57262400000
2025-06,WH-SMG01,LOT-0663,609000,1.23201E+11
2025-06,WH-SMG01,LOT-0921,3408000,9.80822E+11
2025-06,WH-SMG01,LOT-0273,3008000,9.57747E+11
2025-06,WH-SMG01,LOT-0670,2576000,5.20867E+11
2025-06,WH-SMG01,LOT-0865,794000,3.69131E+11
2025-06,WH-SMG01,LOT-0645,98666.66667,25949333333
2025-06,WH-SMG01,LOT-1161,240000,7632000000
2025-06,WH-SMG01,LOT-0377,238666.6667,86110933333
2025-06,WH-SMG01,LOT-0016,250000,13100000000
2025-06,WH-SMG01,LOT-0337,1045333.333,1.21468E+11
2025-06,WH-SMG01,LOT-0514,160000,37904000000
2025-06,WH-SMG01,LOT-0852,136000,33197600000
2025-06,WH-SMG01,LOT-0191,150666.6667,76478400000
2025-06,WH-SMG01,LOT-0998,2403000,6.01471E+11
2025-06,WH-SMG01,LOT-0686,949500,2.33007E+11
2025-06,WH-SMG01,LOT-0304,816000,1.94779E+11
2025-06,WH-SMG01,LOT-0087,336000,38472000000
2025-06,WH-SMG01,LOT-0288,1032000,3.15482E+11
2025-06,WH-SMG01,LOT-0492,6176000,5.31136E+11
2025-06,WH-SMG01,LOT-1051,2728000,3.87376E+11
2025-06,WH-SMG01,LOT-1015,1376000,7.224E+11
2025-06,WH-SMG01,LOT-0570,1434000,5.50656E+11
2025-06,WH-SMG01,LOT-0415,999000,5.2967E+11
2025-06,WH-SMG01,LOT-0370,156000,52431600000
2025-06,WH-SMG01,LOT-0856,202000,41591800000
2025-06,WH-SMG01,LOT-0079,744000,3.7014E+11
2025-06,WH-SMG01,LOT-0019,3680000,1.90624E+11
2025-06,WH-SMG01,LOT-0739,449333.3333,2.45381E+11
2025-06,WH-SMG01,LOT-0703,2069333.333,1.04853E+12
2025-06,WH-SMG01,LOT-0764,442666.6667,37095466667
2025-06,WH-SMG01,LOT-0691,128000,21542400000
2025-06,WH-SMG01,LOT-0006,576000,77587200000
2025-06,WH-SMG01,LOT-0215,584000,1.46467E+11
2025-06,WH-SMG01,LOT-0989,1386000,4.80249E+11
2025-06,WH-SMG01,LOT-1027,2064000,1.05099E+12
2025-06,WH-SMG01,LOT-0414,2296000,1.31148E+12
2025-06,WH-SMG01,LOT-0433,358000,1.28916E+11
2025-06,WH-SMG01,LOT-0681,112000,31024000000
2025-06,WH-SMG01,LOT-1035,882666.6667,95151466667
2025-06,WH-SMG01,LOT-0561,109333.3333,43339733333
2025-06,WH-SMG01,LOT-1088,222000,92196600000
2025-06,WH-SMG01,LOT-1083,157333.3333,61910666667
2025-06,WH-SMG01,LOT-0403,158000,76882800000
2025-06,WH-SMG01,LOT-0891,900000,1.5228E+11
2025-06,WH-SMG01,LOT-0081,199000,23820300000
2025-06,WH-SMG01,LOT-0932,148000,81385200000
2025-06,WH-SMG01,LOT-1121,573333.3333,3.02319E+11
2025-06,WH-SMG01,LOT-0595,1104000,4.05499E+11
2025-06,WH-SMG01,LOT-1104,1386666.667,5.29707E+11
2025-06,WH-SMG01,LOT-0935,632000,3.52593E+11
2025-06,WH-SMG01,LOT-0092,192000,91795200000
2025-06,WH-SMG01,LOT-0583,3669333.333,1.59139E+12
2025-06,WH-SMG01,LOT-0037,138666.6667,39048533333
2025-06,WH-SMG01,LOT-0835,1638000,3.83128E+11
2025-06,WH-SMG01,LOT-0129,336000,37195200000
2025-06,WH-SMG01,LOT-0972,106000,47965000000
2025-06,WH-SMG01,LOT-0855,1592000,3.53265E+11
2025-06,WH-SMG01,LOT-1172,90666.66667,11414933333
2025-06,WH-SMG01,LOT-0473,904000,3.45057E+11
2025-06,WH-SMG01,LOT-0646,720000,1.92312E+11
2025-06,WH-SMG01,LOT-0457,584000,3.14367E+11
2025-06,WH-SMG01,LOT-0543,1050666.667,2.65293E+11
2025-06,WH-SMG01,LOT-0615,1128000,4.70602E+11
2025-06,WH-SMG01,LOT-0080,135000,79677000000
2025-06,WH-SMG01,LOT-0470,1716000,5.78292E+11
2025-06,WH-SMG01,LOT-0521,4296000,1.32274E+12
2025-06,WH-SMG01,LOT-0809,765333.3333,3.26797E+11
2025-06,WH-SMG01,LOT-0544,224000,60614400000
2025-06,WH-SMG01,LOT-0009,2340000,3.3696E+11
2025-06,WH-SMG01,LOT-1087,1312000,6.19789E+11
2025-06,WH-SMG01,LOT-0084,1760000,1.7424E+11
2025-06,WH-SMG01,LOT-0455,262500,1.39965E+11
2025-06,WH-SMG01,LOT-0814,496000,1.30101E+11
2025-06,WH-SMG01,LOT-0005,141333.3333,20422666667
2025-06,WH-SMG01,LOT-0881,3672000,1.54334E+12
2025-06,WH-SMG01,LOT-0098,664000,2.60487E+11
2025-06,WH-SMG01,LOT-0156,1134000,5.7233E+11
2025-06,WH-SMG01,LOT-1097,177000,14390100000
2025-06,WH-SMG01,LOT-1120,2456000,1.0578E+12
2025-06,WH-SMG01,LOT-0854,2096000,4.39531E+11
2025-06,WH-SMG01,LOT-0034,242666.6667,59186400000
2025-06,WH-SMG01,LOT-1028,592000,3.10682E+11
2025-06,WH-BKS01,LOT-0035,580000,1.49524E+11
2025-06,WH-BKS01,LOT-0964,357333.3333,1.40718E+11
2025-06,WH-BKS01,LOT-0448,484000,44818400000
2025-06,WH-BKS01,LOT-0260,140000,26306000000
2025-06,WH-BKS01,LOT-0347,273000,1.02593E+11
2025-06,WH-BKS01,LOT-1044,864000,55036800000
2025-06,WH-BKS01,LOT-0489,1621333.333,3.14701E+11
2025-06,WH-BKS01,LOT-0836,222000,47374800000
2025-06,WH-BKS01,LOT-0011,530666.6667,22606400000
2025-06,WH-BKS01,LOT-1072,1580000,2.83926E+11
2025-06,WH-BKS01,LOT-0560,2440000,2.93776E+11
2025-06,WH-BKS01,LOT-1182,213333.3333,1.19872E+11
2025-06,WH-BKS01,LOT-0385,1253333.333,3.29125E+11
2025-06,WH-BKS01,LOT-1009,1168000,1.97392E+11
2025-06,WH-BKS01,LOT-1122,1224000,5.57654E+11
2025-06,WH-BKS01,LOT-0488,666666.6667,1.31733E+11
2025-06,WH-BKS01,LOT-0122,48666.66667,4983466667
2025-06,WH-BKS01,LOT-0881,333333.3333,1.612E+11
2025-06,WH-BKS01,LOT-0433,1206000,4.44049E+11
2025-06,WH-BKS01,LOT-0796,765333.3333,2.53555E+11
2025-06,WH-BKS01,LOT-0395,316000,19023200000
2025-06,WH-BKS01,LOT-1081,1994666.667,8.42348E+11
2025-06,WH-BKS01,LOT-0600,810000,3.18492E+11
2025-06,WH-BKS01,LOT-0706,768000,3.91066E+11
